#GEN	TIME		EVAL	BEST		AVG		STDDEV		WORST

0	0.0		64		5.00e+00  5.00e+00  0.00e+00  5.00e+00
1	0.0		128		5.00e+00  5.00e+00  0.00e+00  5.00e+00
2	0.1		192		5.00e+00  5.00e+00  0.00e+00  5.00e+00
3	0.1		256		5.00e+00  5.00e+00  0.00e+00  5.00e+00
4	0.1		320		5.00e+00  5.00e+00  0.00e+00  5.00e+00
5	0.1		384		5.00e+00  5.00e+00  0.00e+00  5.00e+00
6	0.1		448		5.00e+00  5.00e+00  0.00e+00  5.00e+00
7	0.1		512		5.00e+00  5.00e+00  0.00e+00  5.00e+00
8	0.1		576		5.00e+00  5.00e+00  0.00e+00  5.00e+00
9	0.2		640		5.00e+00  5.00e+00  0.00e+00  5.00e+00
10	0.2		704		5.00e+00  5.00e+00  0.00e+00  5.00e+00
11	0.2		768		5.00e+00  5.00e+00  0.00e+00  5.00e+00
12	0.3		832		5.00e+00  5.00e+00  0.00e+00  5.00e+00
13	0.3		896		5.00e+00  5.00e+00  0.00e+00  5.00e+00
14	0.4		960		5.00e+00  5.00e+00  0.00e+00  5.00e+00
15	0.4		1024		5.00e+00  5.00e+00  0.00e+00  5.00e+00
16	0.4		1088		5.00e+00  5.00e+00  0.00e+00  5.00e+00
17	0.4		1152		5.00e+00  5.00e+00  0.00e+00  5.00e+00
18	0.6		1216		5.00e+00  5.00e+00  0.00e+00  5.00e+00
19	0.6		1280		5.00e+00  5.00e+00  0.00e+00  5.00e+00
20	0.7		1344		5.00e+00  5.00e+00  0.00e+00  5.00e+00
21	0.7		1408		5.00e+00  5.00e+00  0.00e+00  5.00e+00
22	0.8		1472		5.00e+00  5.00e+00  0.00e+00  5.00e+00
23	0.8		1536		5.00e+00  5.00e+00  0.00e+00  5.00e+00
24	0.9		1600		5.00e+00  5.00e+00  0.00e+00  5.00e+00
25	0.10		1664		5.00e+00  5.00e+00  0.00e+00  5.00e+00
26	0.10		1728		5.00e+00  5.00e+00  0.00e+00  5.00e+00
27	0.10		1792		5.00e+00  5.00e+00  0.00e+00  5.00e+00
28	0.11		1856		5.00e+00  5.00e+00  0.00e+00  5.00e+00
29	0.11		1920		5.00e+00  5.00e+00  0.00e+00  5.00e+00
30	0.12		1984		5.00e+00  5.00e+00  0.00e+00  5.00e+00
31	0.13		2048		5.00e+00  5.00e+00  0.00e+00  5.00e+00
32	0.13		2112		5.00e+00  5.00e+00  0.00e+00  5.00e+00
33	0.14		2176		5.00e+00  5.00e+00  0.00e+00  5.00e+00
34	0.14		2240		5.00e+00  5.00e+00  0.00e+00  5.00e+00
35	0.15		2304		5.00e+00  5.00e+00  0.00e+00  5.00e+00
36	0.16		2368		5.00e+00  5.00e+00  0.00e+00  5.00e+00
37	0.16		2432		5.00e+00  5.00e+00  0.00e+00  5.00e+00
38	0.17		2496		5.00e+00  5.00e+00  0.00e+00  5.00e+00
39	0.17		2560		5.00e+00  5.00e+00  0.00e+00  5.00e+00
40	0.17		2624		5.00e+00  5.00e+00  0.00e+00  5.00e+00
41	0.17		2688		5.00e+00  5.00e+00  0.00e+00  5.00e+00
42	0.18		2752		5.00e+00  5.00e+00  0.00e+00  5.00e+00
43	0.18		2816		5.00e+00  5.00e+00  0.00e+00  5.00e+00
44	0.18		2880		5.00e+00  5.00e+00  0.00e+00  5.00e+00
45	0.18		2944		5.00e+00  5.00e+00  0.00e+00  5.00e+00
46	0.19		3008		5.00e+00  5.00e+00  0.00e+00  5.00e+00
